12TH_0,12TH_1,12TH_2,19TH_0,19TH_1,19TH_2,CIVC_0,CIVC_1,CIVC_2,EMBR_0,EMBR_1,EMBR_2,MCAR_0,MCAR_1,MCAR_2,MONT_0,MONT_1,MONT_2,POWL_0,POWL_1,POWL_2,ROCK_0,ROCK_1,ROCK_2,WOAK_0,WOAK_1,WOAK_2,time
7,26,46,5,25,45,2,23,42,18,38,58,0,22,41,20,39,59,0,21,41,18,36,56,11,31,51,2015-01-18 21:55:06-08:00
7,26,46,5,25,45,2,23,42,18,38,58,0,22,41,20,39,59,0,21,41,18,36,56,11,31,51,2015-01-18 21:55:06-08:00
7,26,46,5,24,44,2,22,42,17,37,57,0,21,41,19,39,59,0,21,40,18,36,56,11,30,50,2015-01-18 21:55:21-08:00
7,26,46,5,24,44,2,22,42,17,37,57,0,21,41,19,39,59,0,21,40,18,36,56,11,30,50,2015-01-18 21:55:18-08:00
7,26,46,5,24,44,2,22,42,17,37,57,0,21,41,19,39,59,0,21,40,18,36,56,11,30,50,2015-01-18 21:55:21-08:00
6,26,46,5,24,44,1,22,41,17,37,57,0,21,41,19,39,59,0,21,40,18,36,56,11,30,50,2015-01-18 21:55:33-08:00
